,SMILES
3594,C[C@@H]1C[C@H](C[N+](C)(C)C)OO[C@@H]1C
3595,C=C(C)NC1CCC(C(C)=O)C1
3596,CN1CCCc2ccccc2CN1
3597,CC1CC(=O)C1
3598,NCC=O
3599,CC(C)C[N+](C)(C)C
3600,C[C@@H]1CN([C@H]2Cc3ccccc32)CO[C@@H]1CCCN
3601,CC1C[C@@H]2CCCCc3ccccc3N(C2)C2=CC=CN(CCN1)CC2
3602,CCCCCc1ccccc1C1CCC1
3603,CC1COCc2ccccc21
3604,CNCCCN(C)C1=CC=C1
3605,CC(CCCN1CCN1C=O)C1COC1
3606,C[C@@H](C[N+](C)(C)C)C(=O)N[C@H]1CC1=O
3607,CON1C[C@@H](C[N+](C)(C)C)O1
3608,NCCCCCN1Cc2ccccc21
3609,C[C@@H]1C[N+](C)(C)CC(=O)O[C@@H]1C
3610,CCCC1CCN1CCCN1CC1
3611,CC1CC1C1CCN2CCCN2C2(C)C(CCN2C)N1
3612,CN1COONC(CC(c2ccccc2)c2cccnc2)C1
3613,C[C@H]1CC[C@@H](C[N+](C)(C)C)CO1
3614,C[N+](C)(C)C[C@H]1C[CH]COC1
3615,COc1nocc1C1CCN(C)C1
3616,C=C1CCN2CCN(C)C(C1)CC1(CCC(O)C[N+](C)CC1)CC2C
3617,C[C@H]1COCC[C@@H]2NCN=C1C=CC=C1CCC[C@@H]1O2
3618,C=C1C2=CC=CC=C1C1=CC=CC=C(C1)O2
3619,CCN1CCC=c2ccccc2=N1
3620,CC1CCc2cccnc21
3621,CCCON(C)C1CCC(C)CC1C
3622,O[C@H]1NCc2ccccc2CCO1
3623,CCN(C)C[C@@H]1CN(C)CCCc2ccccc21
3624,COC[C@@H]1C[C@H](C[N+](C)(C)C)OO1
3625,CC(=O)OC1CC(=O)N2CCN1CCC(CC=O)OCOC2C
3626,CC1CC[C@H](N2C3=CC=CC=C2[C@@H](CCC[N+](C)(C)C)C3)C1
3627,[CH]C[N+](C)(C)c1ccccc1C(=O)c1ccncc1CCC
3628,CN1C[C@H](C[C@@H]2CCNC2)CCC1=O
3629,CCC1C=C(c2nc(C[C@H]3CCCN3C)co2)C1
3630,CN1CCCc2ccccc2CN1
3631,CC[C@@H]1CC[C@@H](C[N+](C)(C)C)O[C@H]1F
3632,CC(C)C1[C@H]([CH]C[N+](C)(C)C)O[C@@H]1C
3633,CC(F)C1=CC=C1
3634,C[C+]1CC[C@@H](C[N+](C)(C)C)C1
3635,CC1NCC[C@H]2[CH]OC[C@H](OO1)O2
3636,O=C(O)C1=Cc2ccccc2CN1
3637,CC(C)O[N+]1CCCOC(=O)CC1
3638,CC1=CN(C)CCN2CC2=CC=C1
3639,COCCCn1cc(-c2ccncc2)c2ccccc21
3640,C[C@H]1COCO[N+](C)(C)C1
3641,CN(C=O)CC1CCN(C)C1
3642,CC(CO)C[CH]C[C@@H]1C[CH]CC1
3643,C=C(C)C1CCC2=CC=CC(=NO1)C2
3644,CN1CCCCc2ccccc2CN1
3645,C[C@H]1C[C@H](C[N+](C)(C)C)OO1
3646,CC1CCN1C(C)C1CCCCN1C
3647,C=C1CCC(O)CC2CCN12
3648,CC[C@@H]1OC[C@H](C[N+](C)(C)C)[C+]1CO
3649,COC(C)C1C(=O)C1CCCN1CC1
3650,CN(C)C[C@H]1CC[C@@H]1[C@H]1CCCC2=CC=CC21O
3651,CN(O)CC1CC[N+](C)(C)CC1
3652,CCC1=CC=CC=C2CN2C1
3653,C[C@@H]1C[C@H](C[N+](C)(C)C)O[C@H]1C
3654,CC1CCc2ccncc21
3655,C[C@H]1O[C@H](C[N+](C)(C)C)C[C@H]1N
3656,O=C1CN2CCCC2=CC=CN=CN=C2C=CC=C12
3657,CC1C[C@@H]1Cc1ccccc1
3658,CN(O)CCC1CCN(C)CC1
3659,CC(C)CC[C@H]1Cc2ccccc2CN1
3660,CC1=CC(CCCCCN(C)C)=N1
3661,CC1OC(O)[N+]1(C)C
3662,CCCCC[C@@H]1C[C@H](CCN(C)C)[C@H]1CO
3663,CC1CCCCN1Cc1ccc(COO)[nH]1
3664,C=C(C)CC1OC1=O
3665,CN1CCNC(CCCc2ccccc2)CC1
3666,CCOC(=O)CC1CCNCC1
3667,CN1CC[C@@H](C[N+](C)(C)C)OC1
3668,CC1CCN(CC2=NSC=CC=N2)OCCN(C)C1
3669,CNN1CCCc2ccccc21
3670,CC(C)O
3671,CC(O)CCCN(C)CC(=O)C1CCN2CCC2CNC1
3672,C=C(C)[C@@H]1CCN2CCN2CCN(C(=O)CC#N)C1
3673,CC1=CC(C[N+](C)(C)C)=C1
3674,COC1CC(CCNCN(C)OO)C1
3675,CC(C)N(C)C[C@H]1CC(N)C(C[C@@H]2CCCN2)C1
3676,CCc1ccc(CCN(C)C)cc1
3677,CCN1C[C@H](C[N+](C)(C)C)O[C@H]1C
3678,C=CC(CCN1CCCN1OC(C)=O)C1CN1C
3679,CCN1CC(C)(C)C1
3680,Cn1cc(C(=O)CCCCCCN)c2ccccc21
3681,C[N+](C)(C)O[C@H](CO)CC1CCCC1
3682,C=C1CC2CCCN(CC)C(F)=CC=CC=C12
3683,CCN1CCCONSC2CCCCC(CC(C)NC2)C1
3684,CC(C)CC(=O)N1CCN2CCC(C)C1C2
3685,C[C@@H](C[N+](C)(C)C)OCOC1CCN1C
3686,Cc1ccnc2c1CCCN(C)C2
3687,CN1CCCCC2=CC=CC=C1C(=O)C2O
3688,C[C@H]1NCCc2cccc(c2)CCOCO1
3689,C[N+](C)(C)CCCOCC1CNC1CCCN1CCC1
3690,C[C@H]1CCCc2ccccc21
3691,C#C[C@@H]1C[C@@H](C[N+](C)(C)C)O1
3692,CC1=CC=C([N+](C)C(C)C)COC1
3693,COC[C@@H]1O[C@H](C[N+](C)(C)C)N[C@@H]1C
3694,CN1CCC2=CN=CN=C(CC1)S2
3695,CCCN1CCc2ccccc21
3696,CN1CC[C@H](C[N+](C)(C)C)C1
3697,C=C1CCN(CCC)COCN2CC1C2
3698,CC[C@@H]1CO[C@@H]1CO[N+](C)(C)C
3699,C[N+](C)(C)CC1CN(CCC#N)C1
3700,OCCCC1CCCc2ccccc2N1
3701,CO[C@H]1OOC[C@H]1CN(C)OC
3702,C[C@H]1OC(=O)CC[N+](C)O1
3703,C
3704,C[C@H]1CC[C@@H](C[N+](C)(C)O)C1
3705,CC1=CC=C(CCN(C)C)C1
3706,CC1=COCC([N+](C)(C)C)=COS1
3707,C[C@H]1[CH]C[N+](C)(C)COC1
3708,CCC1=CC=C(C(=O)CCNCCCCc2ccccc2)C1
3709,C[C@@H]1[CH]OC[C@H](C[N+](C)(C)C)C1
3710,CCN1CCCC2C=CC(OC)=C2C1
3711,C=C(c1ccccc1)C1CCCN(C)C1
3712,CNCC(=O)OOC(=O)C1CC#CCC1
3713,C[N+](C)(C)C[C@@H]1C[C@H](CO)[C@@H](O)C1
3714,COC1CCCc2ccccc2N1C1CCC1C
3715,CC1CCc2ccccc21
3716,C[C@@H]1CCC[C@@H](C[N+](C)(C)C)OO1
3717,CC(=O)ON1CCCC1
3718,CO[C@@H]1CCCC(C)C1
3719,COC1=CC=C(C[C@@H]2CN(O)CN2)C1
3720,C[N+](C)(C)c1ccccc1
3721,CC1=CC=C(C2CNC(=O)[C@H](C)N2C)CC1
3722,ON1CCCCO1
3723,CCCON[C@@H]1C[N+](C)(C)CO1
3724,CC(O)C1CCc2ccccc21
3725,COc1[nH]ccc1C
3726,CN(C)C[C@@H]1C[C@H](C[N+](C)(C)C)O1
3727,CC[C@H]1C[C@@H](O)C[C@@H](CN(C)CO)CO1
3728,CCC1ONC1N(CC)CCCNC
3729,C[C@H]1C[N+](C)(C)C[C@@H]1OO
3730,C[C@H](CCC1OCc2ccccc21)C[N+](C)(C)C
3731,C[C@@H]1C[CH]C2CNCCC[C@@H]1N2O
3732,NNC1=C2C=CC=C2CCCC1
3733,CN1CCCCc2ccccc21
3734,C[N+](C)(C)C[C@@H]1C[C@@H](O)CO1
3735,[CH]C
3736,C[C@@H]1CO[C@H](C[N+](C)(C)CO)C1
3737,C=CCC1=CC=C([C@@H]2CCN2CC)C1
3738,C[N+](C)(C)C[C@H]1C=C2C=CC=C(NCOC2)OC1
3739,C=C(CC1C(=C)CCCN1C)NC1CCC1
3740,NN1CCCCc2ccccc2CN1
3741,CN(C)CC(=O)C1C=CC=CC=C2CN(C)CCCCN(CN1)Cc1ccccc12
3742,CC(=O)C1CCCCC1
3743,C=C1CC[C@H](OCCN(C)C)N1
3744,O
3745,OCC1CCCc2cccnc21
3746,CCN(C)C1CCCCCCN2CN(CCCN2C)C1
3747,CC(C=C1C(=O)C(N2CCCC2)CCCN1C)c1ccccc1
3748,CCC1CCCN(C)C1
3749,COCC[C@@H]1CCC(=O)C1
3750,C[C@H]1COCC(=O)C1
3751,CCN(C)CC#CC1=CC=C1C
3752,CC[C@H]1C[N+](C)(C)C[C@H]1C
3753,C=C1CN2C(CCN2C)C(CC)c2ccccc21
3754,CC[N+]1(C)CCOO[C@@H](C)C1
3755,C=C(CCCCN)N1CC(CCCC)=NO1
3756,CC(C)Cc1ccccn1
3757,C[C@@H]1CC[C@H](C[N+](C)(C)C)O1
3758,CCNCCCC(C)CC1CNN1CCC(=O)C1CCCCC1
3759,CN1CCOc2ccccc2C1
3760,CC1CCC[C@@H](C)N1
3761,C[C@@H]1C[C@@H](N[C@H](O)C[N+2](C)(C)C)O1
3762,OC1=CC=C1F
3763,CN1CCCc2ccccc2CN1
3764,COCCC(=O)N1CCCCC1
3765,C[C@H]1C[C@H](C[N+](C)(C)C)COCON(C)C1
3766,CCCOc1ccccc1
3767,CON1CCCc2ccccc2C1
3768,CCCCCc1noc2c1Cc1cccnc1-2
3769,CCN1CCCC2CN21
3770,CCCN1CCCc2ccccc21
3771,C[C@H]1OC[C@@H](CC[N+](C)(C)C)O1
3772,CC1CCC[C@H](C)O[C@@H]1O[N+](C)(C)C
3773,COC1CCCc2cccnc21
3774,CCCCCN(C)C1CCC(=O)C1
3775,C[C@H]1OCCc2ccnnc21
3776,CCN1[C@@H]2CC[C@H](OC)C(O)CCOO[C@@H]21
3777,CC(=O)OC1CCN(CCCC2CCC2)C1
3778,CN[C@@H]1NCc2ccccc21
3779,CCC1=CN1CCC(=O)N1CCN1CCCC(O)N1CCC1
3780,C[N+](C)(C)C[C@H]1CCN(CO)OO1
3781,CC(C)C[N+]C[C@@H]1CO[C@@H](C)OO1
3782,CC1=CC=C(C[N+](C)(C)C)C1
3783,CC1CCc2ccccc21
3784,C[C@@H](ON)[C@@H](CCCC1CCC1)C[N+](C)(C)C
3785,CO
3786,CCN1CCCC1CCC1=CC(OC)=C1O
3787,CCN(C)[C@H]1CC1NC(C)O
3788,CCN1CCc2cccnc21
3789,NOC1CCc2ccccc2CN1
3790,CO[C@H]1COC[C@@H](C[N+](C)(C)C)[C@@H]1C
3791,CCOC(=O)N1CCC(C)CC1
3792,CC(CO)C[C@H]1CCON1C
3793,C[N+](C)(C)[C@H]1C[C@@H](CCN)CO1
3794,C[C@H]1CO[C@@H](C[N+](C)(C)C)CO1
3795,CN1CCCc2ccncc21
3796,CN(C)CCC(=O)C1CCCC1
3797,C[N+2](C)CC[C@@H]1C[C@@H]2CCN2N1O
3798,C=C1CCCC(OC(C)=O)c2ccccc21
3799,CN1CCC[C@@H]1CC[N+](C)(C)CO
3800,CCCOCNCC1CC1(C)C
3801,CN(C)C[C@H]1Cc2ccccc2CN1
3802,CCN(CCCNN1CCNc2ccccc21)c1ccccc1
3803,CO[C@@H](CC1CCC1)O[N+](C)(C)N
3804,CC(NC(N)=O)[C@H]1CCN(N)N1CCCN(C)CCC1CCC2CCN1C2
3805,CN1CC(=O)C[C@H]1CC[N+](C)(C)C
3806,CCCCNNC1=C2C=CC=C2CCC1
3807,CCC(=O)CNC1CCCC(C)C1
3808,C[N+](C)(C)COC=C1CCCO1
3809,C[C@@H]1CC[N+](C)(C)CC(O)C1
3810,C[C@H]1CC[C@H](C[N+](C)(C)C)OC1
3811,C[N+]1(C)CC[C@H](O)OC1
3812,C
3813,C[N+](C)(C)C[C@H]1C[C@H](C)C1
3814,CC[C@H]1CCCN(C(=O)CO)CCCC2OC(=O)CCNN2C1
3815,CN1CCCc2ccccc2CN1
3816,C=C1CN(C)CN1C
3817,C[C@@H]1CCC2=CC=CC(=C3C=NC(=N3)C1)C2
3818,CON1CCC(=O)C1CN1CC(O)CCC1O
3819,CC(C)[N+](C)[C@@H]1CCO[C@H](C)C1
3820,CC1=C(COC2CCN2)C1
3821,CC[C@@H]1CCC[N+]1(C)C
3822,CCc1ccc(CC2CCCC(O)C2)c(C)c1
3823,CCOOC[N+]1CCCC[C@H](C)OC[C@@H](Cc2ccoc2)C1
3824,CON1CCCc2ccccc21
3825,COC1OC(=O)CC12C=CC=C2C
3826,CCCC1(CC)C[N+]1OC
3827,C[C@@H]1COC(=O)OCCC[CH]O1
3828,CCCN1CCc2ccccc21
3829,CN(C)CCC[C@@H]1Cc2ccccc2CN1
3830,CN1CCCc2ccccc21
3831,CCCC1=CC=CC=C2CN2CC2=CC(C)=C2C=CC=C1
3832,COC[N+](C)(C)C[C@H]1CCCc2ccccc21
3833,CC(=O)OC1CC(C)C1
3834,CC1CCC1
3835,CCCc1ccccc1OCCCN(C)C
3836,C[C@@H]1ONC1(CO)N1CCCCC1
3837,CCC1=C(c2ccccc2C(C)C)C1
3838,CN1C=C1CCO
3839,CN1CC(=O)C1C[C@H](C[N+](C)(C)O)OC1OCS1
3840,CN1C=CC2=C3C=CC=C(CC1)N(CCCCC2)C3=O
3841,CN1CCC([N+](C)(C)C)CO1
3842,COc1ccccc1N1CCc2ccccc2C1
3843,CCC1CCN(C)CCC(=O)N1
3844,CC1CC(=O)C1CC1CN1C
3845,C[C@H]1CCCC1=O
3846,COC1=CC=CC(F)=C2C=CC=CC=C1CCC2
3847,CC(=O)[C@H]1C[C@H](OC[N+](C)(C)C)OO1
3848,CC#CCN(C)CCN1CC1C
3849,CC[N+](C)C[C@H]1NCCC[C@@H](CN)OO1
3850,NCN1CCc2ccccc21
3851,CC1CC(CC[N+]2(C)C[C@H]2C)N1
3852,CC1C=C(C[C@H]2CCc3ccccc3C2)OCOC=CC[N+](C)C1
3853,CCC1=CC=C(CN2CCCC(=O)C2)CCC2=NN=C12
3854,CCCCN1C=NN(ON2CCCCC2)CC1
3855,C[C@@H]1OCC(=O)O1
3856,COC1=CN=CC2=CSN3CCCN2C(=CC=CC=C1)C3
3857,CN1CCc2ccccc21
3858,CC(=O)OC(=O)C1=C(Cc2cncc(C)c2)CC1
3859,C=CC1=CC(OO)=C1
3860,C[C@@H]1CC[C@H](F)COCC[C@H](C[N+](C)(C)C)OOO1
3861,CC1CC(OC=O)N(CC[C@H]2Cc3ccccc3CN2)C1
3862,CC1=CC=C(C[C@H]2CCN2)C1
3863,CC1CCCCN(C)C[C@H]2CC=CC=CC=C2N1CCCO
3864,COCc1ccccc1CN1CCCOCN(CC2CCC(C)OCO2)CCCO1
3865,CC1CCCN2CC(CSCCCN2)C1
3866,C[N+](C)(C)C[C@@H]1COCC[C@@H](O)C1
3867,C=C1Cc2ccccc2CN1
3868,COCC1=CC=CC1(OC1=CC=C1)[N+](C)CC(C)C
3869,CCOC(=O)C1CCN(CN2CCCN2c2ccon2)Cc2ccccc21
3870,CCCCN1CCC1CCN1CCC1
3871,COc1cccc(C(=O)CC(C)N2CC3=CC=CC=CC3(C)C2)c1
3872,C[C@H]1OOC([N+](C)(C)C)OO[C@@H]1C
3873,CCN1CCC(Cc2ccccc2)NCCN(C)C1
3874,Cc1nn(CN2CCCCCN2)o1
3875,OCC1=CC=CC12Cc1ccccc12
3876,CC1CCCN(C)C1
3877,CC(C)[C@@H]1CCC1C
3878,CC1CCCN(CCCOc2ccccc2)N(CCCCC2CCc3ccccc32)O1
3879,CCCN1CCCN(CCc2ccccc2)CC1
3880,C[C@@H]1C[N+](C)(C)CCCO1
3881,CC[C@H]1OOC[C@@H](CC[N+](C)(C)C)O1
3882,COc1ccc2c(c1)CC(OC)C2
3883,C[N+](C)(C)C[C@H]1C[C@@H](F)CO1
3884,C[C@@H]1OO[C@H](C[N+](C)(C)C)C[C@@H]1C
3885,C[C@@H]1C[C@H](C[N+](C)C)O[C@@H]1C
3886,C[C@H]1OC[C@H](C[N+](C)(C)C)OO1
3887,CCCCC(c1ccccc1)C1CCCN(C)C1
3888,C[C@H]1OOCCC[C@@H]2OC2=CC=CC2=C3C(N)CC3CCCCCO[N+]21[O-]
3889,C[C@H]1CCCOC1
3890,CCN(C)CC[C@H]1CCc2ccccc21
3891,ONN1CCCc2cccnc21
3892,CC[C@H]1[C@H](C)[C@H]1C[N+](C)(C)CO
3893,CCCCCN1CCC(C)C1
3894,CC(=O)C1CCCC1
3895,CN1CCCc2ccccc2CN1C
3896,CN1CCC(=C2C=CN=C2)c2ccccc21
3897,CC1=NOC(=C[C@@H]2CCN2C)N1
3898,CCN1CCC[C@H]1C1CN1C
3899,CN(C)CC1Cc2ccccc21
3900,C=CCN1CCN(C)CCN2C(=O)N(CC1)CCN2C
3901,CC(N)C(=O)OC1=Cc2ccccc2CN1
3902,C[N+](C)N1CCCCO1
3903,CC(CO)CCC1=CC=C([C@H](C)CN(C)C)C1
3904,CN1CCC([N+](C)(C)C)CC1
3905,COc1ccc(C2CCCN2)o1
3906,C[C@H]1CO[N+](C)(C)C[C@@H]1C
3907,CN(C)CC[C@H]1Cc2ccccc2CN1
3908,CCN1C[C@H](C[N+](C)C(C)C)[C@@H]1C
3909,CCC(=O)ON1CCN1CCC1N[C@H](C)C1CC
3910,CC=C1C(=O)CN1CCC(C)C
3911,OCC1CCCCCC1
3912,CC[C@@H]1COCN(NC)c2conc2CO1
3913,CC[C@@H]1C[CH]C2=C(CC=C(F)C=C2)C1
3914,CCOC1CCc2ccccc21
3915,CN1CC[C@H](O)OC1
3916,CON1CC[C@@H](C)O[C@H](C[N+](C)(C)C)OC1
3917,C[C@@H]1C[C@H](CC[N+](C)(C)C)O1
3918,COc1cccc(CN2CCN(Cc3ccccc3)C2)c1
3919,CCOCC[C@H]1COC[N+](C)(CO)C1
3920,CCOCCCON1CCc2ccccc21
3921,C[N+2](C)(C)CO[C@H]1CO1
3922,CC(C)OCN1CCCc2ccccc21
3923,C=C1CC[N+](C)O[C@@H](CO)[C@@H](CCCc2ccnc(CN(C)C)c2)OOOC1
3924,CC1CCCC[N+]2CC[C@H](C)C(CCN1)C2
3925,CN1CCc2ccccc2CN1
3926,CCN1CCCN1COC1CCCN(C)NC1
3927,CCC[C@H]1CCCC[N+](C)(C)O1
3928,CO[C@@H]1COC[C@H](C[N+](C)(C)C)C1
3929,CC[C@@H]1C[C@@H]1CN1CN1CN1CCC1
3930,CN1CCCC(c2ccc(F)cn2)CC1
3931,C=C1CCC(C(=O)CCC)c2ccccc21
3932,C[C@H]1[C@H]([N+](C)(C)C)CCC[C@@H]1C
3933,CCCCCC(=O)OC1CCCC1
3934,C=c1[nH]n(CCCC(C)C=CCCC2CNC2)c1=C
3935,CCCOC(=O)CC1C2=CC=CC=C1[C@H]1CCCC2=CC=CC=C2C1N2O
3936,CCCC=COCC1CN[C@H](Cc2ccccn2)C1
3937,C[C@H]1[CH]OCC[N+](C)(C)C1
3938,CN1CCC(=O)C(=O)C1
3939,CC(C)CCO[C@H]1CCCCCN1
3940,CN1CCCC1c1cc2cc-2c1
3941,CCN1CCc2cccc(c2)CO1
3942,CN1CCCc2cccnc21
3943,C[N+](C)(C)CC[C@H]1CN1
3944,COC1Cc2ccncc21
3945,CCCNCC(=O)C1=CCc2cccnc21
3946,CN(C)CCN1Cc2ccccc21
3947,CCC(=O)C1c2ccccc21
3948,COO[C@@H]1CCCN(C)C1
3949,CCCCCCN1CCC(=O)N2CCC1C(C)C2
3950,CCN1C=C2C=CC=C(CCC1)CO2
3951,Cc1cccc(C(=O)OC2=CCC2O)c1
3952,CN1CCOC2=C3C=CC32CC1
3953,COc1ccccn1
3954,C[C@@H]1COON[C@@H](C[N+](C)(C)C)C1
3955,O=CN1CCCC(=O)OC1CC1CN1
3956,CC1CCc2ccccc2CCN1
3957,C=C1CCCCCN1C(=O)OC1CCC1
3958,C[N+](C)(C)CC[C@H]1CNO1
3959,CC1CCN(CN2CCCCC2)C(=O)OC1
3960,CC(=O)COCCCC(C)c1ccco1
3961,CCCC(=O)N1COCC(CN2CCCN3COCNCC32)C1
3962,CC(C)C1CCOC1
3963,CN1CC[C@H](C=O)COC1
3964,CCN1CCCC2C(OC)CC21
3965,CCN1CSC=CC=C2C=CC1C1=CC=CC=C(C2)OOCC1CNCOCCN
3966,COC1=CC=C1
3967,CCCC1=CC=C(C)C1
3968,COOC1=CCC(CC2CCN2)N1C
3969,CCCCCN(C)C[C@H]1CC(=O)C1F
3970,C[N+]1(C)CC[C@H]1COO[C@H]1O[C@@H](C)O1
3971,CCN(CC[N+](C)(C)C)CC1CC1
3972,CO[C@@H]1[C@@H](C[N+](C)(C)C)CC1(C)C
3973,C[C@@H]1OC[C@H](C[N+](C)(C)C)OO1
3974,CCCCc1ccccc1[N+](C)(C)C
3975,CN1CCCC(Cc2cccc(F)c2)C1
3976,CC(C)CCN1CCC(C)C1C(=O)C1CCC1
3977,CCC1(CC)CCCC(=O)C1CCN1CC(C)C1
3978,C=CN1CCCN(C)C[C@@H]2C(=CC=CC=C[C@@H]2C)N1
3979,CO[C@H]1COCC(=O)OO1
3980,CC(=CC1NOC[C@@H]1CN(C)C)CCN1CC(C)C1
3981,C
3982,CO[C@H]1OOC[C@H](C[N+](C)(C)C)O1
3983,C[C@H]1OC[N+](C)(C)CCO[C@@H]1CO
3984,COC(=O)COC1CCC(Cc2ccccc2)C1
3985,C[C@@H]1C[C@H]1CC[N+](C)(C)C
3986,COC1=C(F)C(CO)=C1
3987,COC1CCCc2ccccc2C1
3988,CCC1=CC=CCC(CC(C)C)NCc2ccccc21
3989,C[N+](C)(O)CC[C@H]1C[C@H](O)OO1
3990,CC1=NN=C1C(=O)C1CCCC1C
3991,CN1C[C@H](CN2CCN(C=O)N2)N1
3992,CNCC1CC(=O)OC1CC1=CC=C1
3993,CN(C)[C@H]1CCCCCO1
3994,CC1=CC=C2CCCCNCCN2C1
3995,CNN1CCCC=C(C2CCC3CCN3CO2)C1
3996,COCCCC1=CC=C(C[N+](C)(C)C)C1
3997,CCCCNN1CCCOc2ccccc21
3998,CC1C2CCCCN1CCN2C(=O)CN(C)C
3999,CCCCCCN1CC1[N+](C)(C)C
4000,CCO[C@H]1C[C@@H](C[N+](C)(C)C)CO1
4001,CCN1CCCc2ccccc21
4002,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O1
4003,C[C@@H]1[CH]C[C@@H]1C[N+](C)(C)C
4004,CC1C[C@@H]2CC([C@H]1C)[N+](C)(C)C2
4005,CCOC(=O)N1CCc2ccccc2CN1
4006,CCCC(=O)N1CC2CC1(C)C1CCC=CC=CC=C2O1
4007,ON1CCCCc2ccccc21
4008,COC[C@H]1CC[N+](C)CC(=O)OO1
4009,C[C@@H]1C[C@H](C[N+](C)(C)C)OOO[C@@H]1C
4010,CN1CCCc2ccccc2CN1
4011,C[C@@H]1CCC[C@@H]1N1CC(CCN(C)CO)C1
4012,CCCC(=O)C1CC=C(c2ccccc2)CCC1
4013,CC(O)C[N+](C)(C)CC1C[C@@H](C)O1
4014,CC[N+](C)(C)CC1C[C@@H](C)O1
4015,OC1CC1
4016,CN1CCCC2=CC=CC=C(CCCCN[C@@H]2Cc2ccncc2)CC1
4017,CO[N+](C)C[C+]1COO[C@H](O)[C@H](O)C1
4018,CC1=CC=COC1
4019,CC1CCc2ccccc2CCN(C)C1
4020,CC[C@H]1[C@H](C)O[C@@H]1C[N+](C)(C)C
4021,CCN1CCC(C(=O)CC2=CCC=CC=C(F)C=C2)C1
4022,C=C1CC(C)C=CC=CC=C2CC(=O)CN12
4023,ONC1CCCC2CC1C2
4024,CC1CCc2ccncc21
4025,CC1=CC=CCC[C@H]1CC[N+](C)(C)O
4026,CC1[C@@H]2CCN(C)CC[C@H]1[C@H](C)CO2
4027,CCCN(CF)CCCCC(=N)NOCC1(C)CO1
4028,C[C@H]1C[C@H](C[N+](C)(C)O)CCO1
4029,CCC[C@H]1CCO1
4030,CC(=O)N1CC[N+](C)(C)CC1
4031,CC1CCOCC1
4032,CC1=CC=C[N+](C)(CC2CCN(C)CC2)C=C1
4033,C[C@@H]1C[C@H](C[N+](C)(C)C)CCO1
4034,CC(C)CN1CCC=C1CC1CC1
4035,CC[C@H]1C[C@H](C[N+](C)(C)C)C1
4036,CC1CCCCCN(C)C1
4037,C[N+](C)(Cl)C[C@H]1C[C@@H](O)O1
4038,COC1=NOC2=C(C[N+](C)(C)C)CCC2CCCC1
4039,CCN1CCC[C@@H]2CON2CCCO1
4040,COC1CCc2ccccc2CN1
4041,C[C@@H]1CC[C@@H](CC[N+](C)(C)C)CCOC(=O)N1
4042,CON1CC(C[C@@H]2CCC[N+]2(C)C)C1
4043,CN1CCC[N+](C)(C)CC1
4044,CN1CCC[C@@H](OC(N)=O)CCN1
4045,C[C@H]1CCC[N+](C)(C)O1
4046,C=C1C[C@H]2CCN(O1)N(C)CCOC2
4047,CN1CCCC(CO)C1
4048,C[C@@H]1O[C@@H](C[N+](C)(C)C)C[C@H]1O
4049,CC(C)NC[C@H]1CNN(C)C1
4050,COC(C)[C@H]1CCCc2cccnc21
4051,CCCc1ccccc1C[C@@H]1CCN1C
4052,CC=O
4053,CC(C[C@H]1CCC2=CC=C2C=N1)[C+]1CCCN1C
4054,CCO[C@@H]1CC[N+](C)(CC)C1
4055,CCCC(C)[N+]1COC[C@@H](C)C1C
4056,CC(C)CNC1CCCC(C)C1
4057,COc1nnc(C2CCCCCN2)[nH]1
4058,CCN(C)N(C=O)C(=O)C1c2ccccc21
4059,C[N+](C)(C)CCC[C@H]1Cc2ccccc21
4060,O=CN1CCC[N+](CC(=O)OO)C1
4061,CC(=O)c1ccccc1
4062,CCS
4063,C[N+](C)(C)CC[C@H]1CO[C@@H](CN)C1
4064,C=C(C)CN1CCN1CC(=O)OC1CCCCC1
4065,CN(CCCC=O)[C+]1CO[C@H](O)C1C[C@@H]1C=CN=CC2=CCC[C@@H]2CN1C
4066,C[N+](C)(C)C[C@H]1OO[C@@H](C)OO1
4067,COC1(C)C=C(O[C@@H]2CCCN2C)C1
4068,C[N+](C)(C)[C@@H]1CCC[C@@H](N)C1
4069,C[N+]C1=CC=C(O)CC(C)CC1
4070,CNCCC[C@H]1CN1CC(C)C
4071,C[N+](C)(C)C[C@H]1C[C@H](C)C1
4072,CC1CC2=CC=CC=C[C@@H](ON(C)C)CN2CCN1C
4073,c1ccc(C2CCC(c3ccco3)C2)cc1
4074,CN(C)C[N+]1CC(=O)C1
4075,COC1C=C(C)C2=CSC=CC=C3CC(=O)CN3C2OC2=CC=C21
4076,C[C@H]1OC[C@@H](O[N+](C)(C)C)[C@H]1CO
4077,CCN1CC(C)=C(c2cnccn2)C1
4078,CN1CCCc2cccnc21
4079,CC1=CC=CC2=C3C=CN=C(CCN1C2)C3
4080,CN1CC[N+](C)(C)OC1
4081,CN(C)C(CO)[N+]1CC[C@H](O)C1
4082,C[C@H]1CC[C@@H](C[N+](C)(C)C)C1
4083,CCC1=CC=CC=C2c3ccccc3CN12
4084,CC1CCC1C
4085,CC(=O)n1ccc(=O)o1
4086,C[C@@H]1OC[C@H](C[N+](C)(C)C)CC1=O
4087,CN1CCO[C@@H](C[N+](C)(C)O)C1
4088,NC1=CC(F)=C2CCN2CCC1
4089,CC(=O)C[C@H]1C2=CC=CC=C1NC2
4090,C=C1CCCC=CN2CCC[C@H]1CN(C)C2
